ballLocX_0,ballLocY_0,ballLocZ_0,ballVelX_0,ballVelY_0,ballVelZ_0,carLocX_0,carLocY_0,carLocZ_0,carPitch_0,carYaw_0,carRoll_0,carVelX_0,carVelY_0,carVelZ_0,ballLocX_1,ballLocY_1,ballLocZ_1,ballVelX_1,ballVelY_1,ballVelZ_1,carLocX_1,carLocY_1,carLocZ_1,carPitch_1,carYaw_1,carRoll_1,carVelX_1,carVelY_1,carVelZ_1,throttle,steer,time
-2149.528076171875,1378.4949951171875,92.93999481201172,49.361881256103516,-40.89143753051758,0.0,-1117.5413818359375,-4406.85302734375,17.010000228881836,-0.009299758821725845,0.9809806942939758,0.0,-254.00836181640625,-403.3752746582031,8.310999870300293,-2080.665771484375,1321.2633056640625,92.93999481201172,47.02806854248047,-39.178070068359375,0.0,-1103.615966796875,-4190.12353515625,17.03999900817871,-0.009012137539684772,1.7568873167037964,-0.00028762139845639467,-101.4747543334961,566.1117553710938,7.8239288330078125,0.9966094408728714,0.012805171771765997,1.4224715225869744
-2080.665771484375,1321.2633056640625,92.93999481201172,47.02806854248047,-39.178070068359375,0.0,-1103.615966796875,-4190.12353515625,17.03999900817871,-0.009012137539684772,1.7568873167037964,-0.00028762139845639467,-101.4747543334961,566.1117553710938,7.8239288330078125,-1997.61328125,1251.9227294921875,92.93999481201172,44.06108856201172,-36.9910888671875,0.0,-757.333251953125,-5272.9482421875,62.1242561340332,-0.2839781939983368,2.0641629695892334,-1.0603642463684082,445.6289367675781,-960.1970825195312,77.43836975097656,-0.9281823082249608,-0.05841229185684853,1.820428131750873
-1997.61328125,1251.9227294921875,92.93999481201172,44.06108856201172,-36.9910888671875,0.0,-757.333251953125,-5272.9482421875,62.1242561340332,-0.2839781939983368,2.0641629695892334,-1.0603642463684082,445.6289367675781,-960.1970825195312,77.43836975097656,-1960.9259033203125,1221.1165771484375,92.93999481201172,42.85755157470703,-35.9775505065918,0.0,-389.38348388671875,-5972.779296875,194.65528869628906,-1.2372514009475708,1.7729941606521606,-0.20440293848514557,205.55938720703125,-193.60203552246094,845.9923095703125,-0.7835464209243576,0.8173246620025791,0.8906819033250315
-1960.9259033203125,1221.1165771484375,92.93999481201172,42.85755157470703,-35.9775505065918,0.0,-389.38348388671875,-5972.779296875,194.65528869628906,-1.2372514009475708,1.7729941606521606,-0.20440293848514557,205.55938720703125,-193.60203552246094,845.9923095703125,-1890.4071044921875,1162.1246337890625,92.93999481201172,40.83473587036133,-33.95473861694336,0.0,-315.554443359375,-5005.17431640625,17.010000228881836,-0.009395631961524487,1.5177781581878662,0.0,63.042388916015625,1187.5235595703125,8.324739456176758,0.7640935723544275,0.0022470087558266474,1.6875425989591406
-1890.4071044921875,1162.1246337890625,92.93999481201172,40.83473587036133,-33.95473861694336,0.0,-315.554443359375,-5005.17431640625,17.010000228881836,-0.009395631961524487,1.5177781581878662,0.0,63.042388916015625,1187.5235595703125,8.324739456176758,-1863.352783203125,1139.7242431640625,92.93999481201172,40.03472137451172,-33.154720306396484,0.0,-240.3909454345703,-4159.62548828125,17.010000228881836,-0.009587380103766918,1.4349431991577148,0.0,179.03326416015625,1334.0093994140625,8.321000099182129,0.8180574394684713,-0.0617097018347914,0.6623993376153834
-1863.352783203125,1139.7242431640625,92.93999481201172,40.03472137451172,-33.154720306396484,0.0,-240.3909454345703,-4159.62548828125,17.010000228881836,-0.009587380103766918,1.4349431991577148,0.0,179.03326416015625,1334.0093994140625,8.321000099182129,-1843.7054443359375,1123.4952392578125,92.93999481201172,39.43934631347656,-32.55934524536133,0.0,-177.7458038330078,-3886.531982421875,17.010000228881836,-0.009779127314686775,1.163140892982483,-9.58738019107841e-05,-77.50907897949219,-112.38873291015625,8.321000099182129,-0.9436138648902641,-0.7201614708949842,0.5034522323907424
-1843.7054443359375,1123.4952392578125,92.93999481201172,39.43934631347656,-32.55934524536133,0.0,-177.7458038330078,-3886.531982421875,17.010000228881836,-0.009779127314686775,1.163140892982483,-9.58738019107841e-05,-77.50907897949219,-112.38873291015625,8.321000099182129,-1783.04345703125,1073.626220703125,92.93999481201172,37.55046844482422,-30.670469284057617,0.0,524.0719604492188,-4443.72998046875,17.010000228881836,-0.009683254174888134,-2.660881519317627,0.0,1022.231689453125,385.16754150390625,8.321000099182129,-0.8146395810445979,-0.7562510848600934,1.5724951812029104
-1783.04345703125,1073.626220703125,92.93999481201172,37.55046844482422,-30.670469284057617,0.0,524.0719604492188,-4443.72998046875,17.010000228881836,-0.009683254174888134,-2.660881519317627,0.0,1022.231689453125,385.16754150390625,8.321000099182129,-1779.028076171875,1070.2984619140625,92.93999481201172,37.42094039916992,-30.540939331054688,0.0,631.1466674804688,-4391.69140625,17.010000228881836,-0.009683254174888134,-2.5456411838531494,0.0001917476038215682,960.3583984375,580.7265625,8.321000099182129,-0.9471999195978431,-0.10074067943472854,0.10367230990493681
-1779.028076171875,1070.2984619140625,92.93999481201172,37.42094039916992,-30.540939331054688,0.0,631.1466674804688,-4391.69140625,17.010000228881836,-0.009683254174888134,-2.5456411838531494,0.0001917476038215682,960.3583984375,580.7265625,8.321000099182129,-1743.800537109375,1041.64208984375,92.93999481201172,36.27468490600586,-29.394685745239258,0.0,625.8930053710938,-4400.54052734375,17.010000228881836,-0.009491506032645702,-2.5323147773742676,0.0,-567.9981079101562,-396.07666015625,8.321000099182129,0.9519020909684339,-0.016500996761171567,0.9652947501092228
-1743.800537109375,1041.64208984375,92.93999481201172,36.27468490600586,-29.394685745239258,0.0,625.8930053710938,-4400.54052734375,17.010000228881836,-0.009491506032645702,-2.5323147773742676,0.0,-567.9981079101562,-396.07666015625,8.321000099182129,-1650.6246337890625,967.1786499023438,92.93999481201172,33.05366516113281,-26.173667907714844,0.0,2673.998291015625,-3388.6943359375,17.010000228881836,-0.009587380103766918,-2.788968801498413,0.0,1319.2423095703125,495.65911865234375,8.310999870300293,-0.977731545051859,0.05648087983893999,2.6704772470941975
-1650.6246337890625,967.1786499023438,92.93999481201172,33.05366516113281,-26.173667907714844,0.0,2673.998291015625,-3388.6943359375,17.010000228881836,-0.009587380103766918,-2.788968801498413,0.0,1319.2423095703125,495.65911865234375,8.310999870300293,-1645.1590576171875,962.7762451171875,92.93999481201172,32.85355758666992,-25.973556518554688,0.0,2894.862060546875,-3308.48974609375,17.010000228881836,-0.009587380103766918,-2.941312313079834,9.58738019107841e-05,1352.9305419921875,398.1953430175781,8.310999870300293,-0.955467696900182,0.7531569115377913,0.17489507948926075
-1645.1590576171875,962.7762451171875,92.93999481201172,32.85355758666992,-25.973556518554688,0.0,2894.862060546875,-3308.48974609375,17.010000228881836,-0.009587380103766918,-2.941312313079834,9.58738019107841e-05,1352.9305419921875,398.1953430175781,8.310999870300293,-1633.8160400390625,953.7813110351562,92.93999481201172,32.43344497680664,-25.553443908691406,0.0,3378.11669921875,-3289.18017578125,17.010000228881836,-0.009587380103766918,2.76605486869812,0.0,1336.796630859375,-348.3979797363281,8.321000099182129,-0.4707644497927431,0.9151020950508889,0.34763950442349767
-1633.8160400390625,953.7813110351562,92.93999481201172,32.43344497680664,-25.553443908691406,0.0,3378.11669921875,-3289.18017578125,17.010000228881836,-0.009587380103766918,2.76605486869812,0.0,1336.796630859375,-348.3979797363281,8.321000099182129,-1615.5576171875,939.5611572265625,92.93999481201172,31.75629425048828,-24.876293182373047,0.0,3650.427001953125,-3407.638671875,17.010000228881836,-0.009491506032645702,2.717255115509033,0.0,-113.11724853515625,57.72206115722656,8.301000595092773,0.5932667184647868,-0.23938034380604148,0.5609130781600697
-1615.5576171875,939.5611572265625,92.93999481201172,31.75629425048828,-24.876293182373047,0.0,3650.427001953125,-3407.638671875,17.010000228881836,-0.009491506032645702,2.717255115509033,0.0,-113.11724853515625,57.72206115722656,8.301000595092773,-1594.849365234375,923.366455078125,92.93999481201172,30.959821701049805,-24.079822540283203,0.0,3416.41455078125,-3300.150390625,17.010000228881836,-0.009491506032645702,2.7189810276031494,-9.58738019107841e-05,-566.7333984375,254.49221801757812,8.301000595092773,0.6214982543444132,0.014631117765823563,0.6659848001533533
-1594.849365234375,923.366455078125,92.93999481201172,30.959821701049805,-24.079822540283203,0.0,3416.41455078125,-3300.150390625,17.010000228881836,-0.009491506032645702,2.7189810276031494,-9.58738019107841e-05,-566.7333984375,254.49221801757812,8.301000595092773,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4079.624267578125,-3383.00146484375,359.0765380859375,-1.3518205881118774,-1.4994661808013916,-1.6435645818710327,-18.125364303588867,154.6750030517578,825.0892333984375,-0.8071661886860237,-0.2074984798016684,1.7749203379996459
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4079.624267578125,-3383.00146484375,359.0765380859375,-1.3518205881118774,-1.4994661808013916,-1.6435645818710327,-18.125364303588867,154.6750030517578,825.0892333984375,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4078.989990234375,-3279.6943359375,1338.898193359375,-1.4512417316436768,1.4897829294204712,1.6515220403671265,-8.371000289916992,-78.17898559570312,825.9697875976562,-0.8591050722073514,0.15032191553530938,1.1914394037858926
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4078.989990234375,-3279.6943359375,1338.898193359375,-1.4512417316436768,1.4897829294204712,1.6515220403671265,-8.371000289916992,-78.17898559570312,825.9697875976562,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4078.989990234375,-3289.495849609375,1422.9298095703125,-1.4296700954437256,1.5041639804840088,1.6368533372879028,-8.371000289916992,-53.86650848388672,380.19989013671875,0.770625075158824,-0.011122125422398394,0.13151245524896638
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4078.989990234375,-3289.495849609375,1422.9298095703125,-1.4296700954437256,1.5041639804840088,1.6368533372879028,-8.371000289916992,-53.86650848388672,380.19989013671875,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4078.90771484375,-3302.379638671875,1506.2572021484375,-1.4278484582901,1.4903582334518433,1.653631329536438,-17.91997528076172,-53.270179748535156,332.60687255859375,-0.5948025737744029,0.0011744175189395973,0.2609643030987314
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,4078.90771484375,-3302.379638671875,1506.2572021484375,-1.4278484582901,1.4903582334518433,1.653631329536438,-17.91997528076172,-53.270179748535156,332.60687255859375,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,2809.710205078125,-4154.8876953125,17.010000228881836,-0.009587380103766918,-2.5015392303466797,-9.58738019107841e-05,-1141.3585205078125,-838.0050659179688,8.321000099182129,0.9227883294766548,0.16263314058895903,2.5445171334535672
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,2809.710205078125,-4154.8876953125,17.010000228881836,-0.009587380103766918,-2.5015392303466797,-9.58738019107841e-05,-1141.3585205078125,-838.0050659179688,8.321000099182129,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,1315.0496826171875,-5103.8115234375,228.38589477539062,0.5712161064147949,3.1317176818847656,-1.610296368598938,-1116.9080810546875,22.985225677490234,690.8681030273438,0.9228934143938737,-0.011632198001521266,1.3315003923280955
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,1315.0496826171875,-5103.8115234375,228.38589477539062,0.5712161064147949,3.1317176818847656,-1.610296368598938,-1116.9080810546875,22.985225677490234,690.8681030273438,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,331.79986572265625,-5127.7685546875,569.3782348632812,0.17161409556865692,-2.734128952026367,-1.5400208234786987,-1213.4931640625,-56.89341354370117,128.3960723876953,0.84163135637026,-0.35629780862293536,0.8339737158581784
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,331.79986572265625,-5127.7685546875,569.3782348632812,0.17161409556865692,-2.734128952026367,-1.5400208234786987,-1213.4931640625,-56.89341354370117,128.3960723876953,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,-732.2022094726562,-5208.71875,191.5649871826172,-1.093248963356018,3.1010379791259766,-2.1075937747955322,95.24313354492188,-22.376850128173828,-553.0628662109375,0.9999910763645217,0.5916004628207123,1.648978063889885
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,-732.2022094726562,-5208.71875,191.5649871826172,-1.093248963356018,3.1010379791259766,-2.1075937747955322,95.24313354492188,-22.376850128173828,-553.0628662109375,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,-731.455322265625,-5210.6240234375,77.21492004394531,-0.8261445164680481,1.9162296056747437,-0.3598143756389618,-57.058799743652344,3.9348397254943848,-134.64797973632812,-0.7847320719880491,0.3248160319180788,0.4219049051064445
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,-731.455322265625,-5210.6240234375,77.21492004394531,-0.8261445164680481,1.9162296056747437,-0.3598143756389618,-57.058799743652344,3.9348397254943848,-134.64797973632812,-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,-868.1774291992188,-5087.455078125,50.022335052490234,0.6182901263237,2.421196937561035,-0.5222246050834656,-230.94114685058594,209.98313903808594,49.616050720214844,0.7333637304631965,0.8689962755408259,0.8804844876784017
-1548.2899169921875,887.3599853515625,92.93999481201172,0.0,0.0,0.0,-868.1774291992188,-5087.455078125,50.022335052490234,0.6182901263237,2.421196937561035,-0.5222246050834656,-230.94114685058594,209.98313903808594,49.616050720214844,-2594.107177734375,2043.4007568359375,320.10675048828125,-1149.2498779296875,1268.5738525390625,-38.77978515625,134.09877014160156,-5832.4345703125,48.12916564941406,-0.19606192409992218,2.383997917175293,-0.2714187204837799,854.2373657226562,-715.8919677734375,256.2620849609375,-0.7723551757932312,0.08711358494880614,2.2263510825338813
-2594.107177734375,2043.4007568359375,320.10675048828125,-1149.2498779296875,1268.5738525390625,-38.77978515625,134.09877014160156,-5832.4345703125,48.12916564941406,-0.19606192409992218,2.383997917175293,-0.2714187204837799,854.2373657226562,-715.8919677734375,256.2620849609375,-3471.384765625,3011.791259765625,96.09320831298828,-1122.2559814453125,1238.778564453125,-533.8862915039062,542.303955078125,-5726.365234375,496.8934326171875,-0.2571335434913635,-1.4499953985214233,3.1053524017333984,-1.7534351348876953,942.9967041015625,247.65309143066406,-0.7756248932663963,0.6550668478325722,0.7639252404726307
-3471.384765625,3011.791259765625,96.09320831298828,-1122.2559814453125,1238.778564453125,-533.8862915039062,542.303955078125,-5726.365234375,496.8934326171875,-0.2571335434913635,-1.4499953985214233,3.1053524017333984,-1.7534351348876953,942.9967041015625,247.65309143066406,-3724.744384765625,4164.33349609375,480.2364196777344,499.416748046875,329.6057434082031,90.09754943847656,437.2038269042969,-5024.60302734375,40.77692794799805,0.00882038939744234,-1.390649437904358,-3.0955731868743896,-103.58248901367188,448.4217834472656,-263.7966003417969,0.5796468119362153,-0.0008976194239856531,1.4974354966454655
-3724.744384765625,4164.33349609375,480.2364196777344,499.416748046875,329.6057434082031,90.09754943847656,437.2038269042969,-5024.60302734375,40.77692794799805,0.00882038939744234,-1.390649437904358,-3.0955731868743896,-103.58248901367188,448.4217834472656,-263.7966003417969,-3316.84033203125,4433.3291015625,330.9873352050781,486.50811767578125,320.66900634765625,-443.078125,363.58258056640625,-4763.18212890625,35.81784439086914,-0.0010546117555350065,-1.0064831972122192,0.7989163398742676,-148.37962341308594,259.65362548828125,-57.545196533203125,-0.9817164937573559,0.09304633755696753,0.8230454457801528
-3316.84033203125,4433.3291015625,330.9873352050781,486.50811767578125,320.66900634765625,-443.078125,363.58258056640625,-4763.18212890625,35.81784439086914,-0.0010546117555350065,-1.0064831972122192,0.7989163398742676,-148.37962341308594,259.65362548828125,-57.545196533203125,-2815.333740234375,4769.728515625,211.36392211914062,361.9505920410156,245.5667266845703,-117.06869506835938,481.7511291503906,-5250.76220703125,17.010000228881836,-0.009491506032645702,-1.3219079971313477,0.0,212.77670288085938,-836.9723510742188,8.35099983215332,0.7222456322364793,-0.03864605913459562,1.2316423440237543
-2815.333740234375,4769.728515625,211.36392211914062,361.9505920410156,245.5667266845703,-117.06869506835938,481.7511291503906,-5250.76220703125,17.010000228881836,-0.009491506032645702,-1.3219079971313477,0.0,212.77670288085938,-836.9723510742188,8.35099983215332,-2696.37060546875,4850.4013671875,136.61904907226562,358.04339599609375,242.7906494140625,-329.50628662109375,513.2847900390625,-5369.51318359375,18.01137924194336,0.019845876842737198,-1.2962137460708618,0.0036432044580578804,-24.125417709350586,71.94432830810547,7.259946823120117,-0.8428164441574921,0.1703069375088392,0.32976910833210127
-2696.37060546875,4850.4013671875,136.61904907226562,358.04339599609375,242.7906494140625,-329.50628662109375,513.2847900390625,-5369.51318359375,18.01137924194336,0.019845876842737198,-1.2962137460708618,0.0036432044580578804,-24.125417709350586,71.94432830810547,7.259946823120117,-2351.695556640625,4989.48291015625,137.9749755859375,373.212646484375,-96.30349731445312,-33.49125671386719,547.336669921875,-5702.26513671875,30.762508392333984,0.02991262450814247,-1.5749188661575317,-0.0001917476038215682,-5.793601036071777,-643.6786499023438,33.54850769042969,0.556082007844616,-0.1789868658356278,1.0009783425263663
-2351.695556640625,4989.48291015625,137.9749755859375,373.212646484375,-96.30349731445312,-33.49125671386719,547.336669921875,-5702.26513671875,30.762508392333984,0.02991262450814247,-1.5749188661575317,-0.0001917476038215682,-5.793601036071777,-643.6786499023438,33.54850769042969,-1510.06640625,4791.94677734375,93.12999725341797,315.3807067871094,-71.96094512939453,0.0,-303.0327453613281,-5979.939453125,254.58462524414062,-0.5702573657035828,3.1178159713745117,-1.5921761989593506,-527.7736206054688,14.701713562011719,-350.6421203613281,0.13410377521386674,-0.45804044570000024,2.5560063576690055
-1510.06640625,4791.94677734375,93.12999725341797,315.3807067871094,-71.96094512939453,0.0,-303.0327453613281,-5979.939453125,254.58462524414062,-0.5702573657035828,3.1178159713745117,-1.5921761989593506,-527.7736206054688,14.701713562011719,-350.6421203613281,-1473.113525390625,4783.498046875,93.12999725341797,314.5357971191406,-71.70926666259766,0.0,-366.1876220703125,-5974.90234375,208.21881103515625,-0.6506955027580261,2.9374773502349854,-1.3060888051986694,-551.9918212890625,116.10208892822266,-425.36590576171875,0.37641045263456274,-0.4203576893929867,0.11193116319687135
-1473.113525390625,4783.498046875,93.12999725341797,314.5357971191406,-71.70926666259766,0.0,-366.1876220703125,-5974.90234375,208.21881103515625,-0.6506955027580261,2.9374773502349854,-1.3060888051986694,-551.9918212890625,116.10208892822266,-425.36590576171875,-1360.091796875,4757.78125,93.12999725341797,311.937744140625,-70.9232406616211,0.0,-584.713134765625,-5830.3076171875,46.160579681396484,-0.23786289989948273,2.2131507396698,-0.2172500342130661,-616.593994140625,768.3085327148438,-225.90701293945312,0.9085816913858326,-0.30670528151735965,0.3690441097974997
-1360.091796875,4757.78125,93.12999725341797,311.937744140625,-70.9232406616211,0.0,-584.713134765625,-5830.3076171875,46.160579681396484,-0.23786289989948273,2.2131507396698,-0.2172500342130661,-616.593994140625,768.3085327148438,-225.90701293945312,-671.2421264648438,4602.5244140625,93.12999725341797,295.6098327636719,-66.06580352783203,0.0,194.5676727294922,-5458.7060546875,543.6229858398438,-0.1630813330411911,-2.292438507080078,-3.0445683002471924,694.3880004882812,763.3939208984375,51.802276611328125,-0.9994410301361175,0.0002495354176774814,2.408649284167595
-671.2421264648438,4602.5244140625,93.12999725341797,295.6098327636719,-66.06580352783203,0.0,194.5676727294922,-5458.7060546875,543.6229858398438,-0.1630813330411911,-2.292438507080078,-3.0445683002471924,694.3880004882812,763.3939208984375,51.802276611328125,111.51136779785156,4429.01123046875,93.12999725341797,277.08526611328125,-60.89337158203125,0.0,1315.9434814453125,-4196.49267578125,17.010000228881836,-0.009491506032645702,-2.2529385089874268,0.0001917476038215682,-354.3082275390625,-438.5956115722656,8.321000099182129,0.9999999682496988,0.051776780887918074,2.7294983438968785
111.51136779785156,4429.01123046875,93.12999725341797,277.08526611328125,-60.89337158203125,0.0,1315.9434814453125,-4196.49267578125,17.010000228881836,-0.009491506032645702,-2.2529385089874268,0.0001917476038215682,-354.3082275390625,-438.5956115722656,8.321000099182129,472.19769287109375,4350.08251953125,93.12999725341797,268.7718505859375,-58.6071662902832,0.0,1057.52587890625,-5103.91552734375,162.33200073242188,1.4654309749603271,0.052251219749450684,1.6247732639312744,71.76847076416016,18.526090621948242,512.0067138671875,0.9618394155192397,0.32373785699109336,1.3236039929967092
472.19769287109375,4350.08251953125,93.12999725341797,268.7718505859375,-58.6071662902832,0.0,1057.52587890625,-5103.91552734375,162.33200073242188,1.4654309749603271,0.052251219749450684,1.6247732639312744,71.76847076416016,18.526090621948242,512.0067138671875,964.34228515625,4243.35498046875,93.12999725341797,257.5502624511719,-55.5546989440918,0.0,1440.03662109375,-3961.34228515625,17.010000228881836,-0.009587380103766918,-2.305669069290161,0.0,792.7100830078125,954.052001953125,8.321000099182129,-0.9592869410915181,0.28857525902383435,1.8714052991335421
964.34228515625,4243.35498046875,93.12999725341797,257.5502624511719,-55.5546989440918,0.0,1440.03662109375,-3961.34228515625,17.010000228881836,-0.009587380103766918,-2.305669069290161,0.0,792.7100830078125,954.052001953125,8.321000099182129,1517.3697509765625,4124.45068359375,93.12999725341797,244.32630920410156,-52.388057708740234,0.0,324.38848876953125,-4572.86865234375,17.010000228881836,-0.009491506032645702,-2.7870514392852783,0.0,-1226.242919921875,-460.57305908203125,8.310999870300293,0.9925777383639144,-0.1249360122516458,2.20335875891233
1517.3697509765625,4124.45068359375,93.12999725341797,244.32630920410156,-52.388057708740234,0.0,324.38848876953125,-4572.86865234375,17.010000228881836,-0.009491506032645702,-2.7870514392852783,0.0,-1226.242919921875,-460.57305908203125,8.310999870300293,2132.270751953125,3992.746826171875,93.12999725341797,229.3257598876953,-49.07994842529297,0.0,205.66285705566406,-4196.04052734375,17.010000228881836,-0.009587380103766918,-0.4670971632003784,0.0,-408.0797119140625,318.93695068359375,8.321000099182129,-0.20798396091786098,-0.9042669213029234,2.6042492629866842
2132.270751953125,3992.746826171875,93.12999725341797,229.3257598876953,-49.07994842529297,0.0,205.66285705566406,-4196.04052734375,17.010000228881836,-0.009587380103766918,-0.4670971632003784,0.0,-408.0797119140625,318.93695068359375,8.321000099182129,2228.339111328125,3972.05810546875,93.12999725341797,227.01954650878906,-48.57470703125,0.0,-57.6039924621582,-4091.47802734375,17.010000228881836,-0.009683254174888134,-0.3275049030780792,9.58738019107841e-05,-801.6491088867188,272.3775634765625,8.321000099182129,-0.9633701583803153,0.0010598509210159135,0.4207277792360884
2228.339111328125,3972.05810546875,93.12999725341797,227.01954650878906,-48.57470703125,0.0,-57.6039924621582,-4091.47802734375,17.010000228881836,-0.009683254174888134,-0.3275049030780792,9.58738019107841e-05,-801.6491088867188,272.3775634765625,8.321000099182129,2310.898193359375,3954.529541015625,93.12999725341797,225.05296325683594,-48.1364860534668,0.0,-176.71939086914062,-4050.313232421875,17.010000228881836,-0.009491506032645702,-0.28627917170524597,0.0,11.769688606262207,-4.368732929229736,8.310999870300293,0.15540437156534126,-0.23087057878844786,0.3649455483716082
2310.898193359375,3954.529541015625,93.12999725341797,225.05296325683594,-48.1364860534668,0.0,-176.71939086914062,-4050.313232421875,17.010000228881836,-0.009491506032645702,-0.28627917170524597,0.0,11.769688606262207,-4.368732929229736,8.310999870300293,2647.908935546875,3882.43212890625,93.12999725341797,217.14378356933594,-46.30669403076172,0.0,-92.43148040771484,-4919.67529296875,17.010000228881836,-0.009491506032645702,-2.3410463333129883,0.0,-735.9560546875,-789.4024047851562,8.321000099182129,0.8466936607961713,-0.6553181218300971,1.526988803287452
2647.908935546875,3882.43212890625,93.12999725341797,217.14378356933594,-46.30669403076172,0.0,-92.43148040771484,-4919.67529296875,17.010000228881836,-0.009491506032645702,-2.3410463333129883,0.0,-735.9560546875,-789.4024047851562,8.321000099182129,2902.0400390625,3828.343505859375,93.12999725341797,211.3489532470703,-44.88298416137695,0.0,-37.62889862060547,-5928.3720703125,112.86259460449219,0.27640417218208313,-0.2448616772890091,0.82787024974823,950.53857421875,-205.31459045410156,268.85382080078125,0.2880620795776655,0.8146627941582618,1.185898672030973
2902.0400390625,3828.343505859375,93.12999725341797,211.3489532470703,-44.88298416137695,0.0,-37.62889862060547,-5928.3720703125,112.86259460449219,0.27640417218208313,-0.2448616772890091,0.82787024974823,950.53857421875,-205.31459045410156,268.85382080078125,3227.610107421875,3759.505615234375,93.12999725341797,203.82052612304688,-43.00088119506836,0.0,-433.9564208984375,-5956.80029296875,159.35089111328125,-0.41494181752204895,0.23450730741024017,1.0885511636734009,-671.9290771484375,-98.00019073486328,219.36358642578125,-0.5238605293350265,-0.37561219671721763,1.5680454925027334
3227.610107421875,3759.505615234375,93.12999725341797,203.82052612304688,-43.00088119506836,0.0,-433.9564208984375,-5956.80029296875,159.35089111328125,-0.41494181752204895,0.23450730741024017,1.0885511636734009,-671.9290771484375,-98.00019073486328,219.36358642578125,3810.001953125,3637.47705078125,93.12999725341797,189.60855102539062,-39.4478874206543,0.0,863.6283569335938,-5710.0029296875,78.7636489868164,1.2076263427734375,0.19203521311283112,0.19356919825077057,160.19033813476562,18.014404296875,285.50750732421875,0.2179268682489679,-0.03875435591322962,2.9613680711474615
3810.001953125,3637.47705078125,93.12999725341797,189.60855102539062,-39.4478874206543,0.0,863.6283569335938,-5710.0029296875,78.7636489868164,1.2076263427734375,0.19203521311283112,0.19356919825077057,160.19033813476562,18.014404296875,285.50750732421875,3736.73583984375,3462.99462890625,93.02999877929688,-178.13333129882812,-40.87907791137695,0.0,-659.32373046875,-5145.3662109375,17.010000228881836,-0.009683254174888134,-0.6894285082817078,-9.58738019107841e-05,-840.4669189453125,659.5944213867188,8.371000289916992,-0.40838006291636697,0.16134056547440812,2.6318271955436217
3736.73583984375,3462.99462890625,93.02999877929688,-178.13333129882812,-40.87907791137695,0.0,-659.32373046875,-5145.3662109375,17.010000228881836,-0.009683254174888134,-0.6894285082817078,-9.58738019107841e-05,-840.4669189453125,659.5944213867188,8.371000289916992,3235.915771484375,3348.970703125,93.02999877929688,-165.91592407226562,-37.38263702392578,0.0,879.09326171875,-5766.35791015625,351.9703369140625,0.5604782104492188,1.5614006519317627,1.5628387928009033,-10.185023307800293,617.85302734375,358.885986328125,0.9898973468791359,0.05363168600057844,2.920718859470668
3235.915771484375,3348.970703125,93.02999877929688,-165.91592407226562,-37.38263702392578,0.0,879.09326171875,-5766.35791015625,351.9703369140625,0.5604782104492188,1.5614006519317627,1.5628387928009033,-10.185023307800293,617.85302734375,358.885986328125,3048.223388671875,3306.8974609375,93.02999877929688,-161.3767547607422,-36.006248474121094,0.0,809.6199951171875,-5246.73193359375,610.6196899414062,0.12645754218101501,2.085446834564209,3.041308641433716,-145.25125122070312,319.5610046386719,27.127758026123047,0.01883848740266969,-0.13076080384454153,1.1483815722743032
3048.223388671875,3306.8974609375,93.02999877929688,-161.3767547607422,-36.006248474121094,0.0,809.6199951171875,-5246.73193359375,610.6196899414062,0.12645754218101501,2.085446834564209,3.041308641433716,-145.25125122070312,319.5610046386719,27.127758026123047,2940.306640625,3282.821533203125,93.02999877929688,-158.86978149414062,-35.197261810302734,0.0,697.36181640625,-5016.00634765625,553.85400390625,-0.21686653792858124,2.059656858444214,-2.737196922302246,-172.47341918945312,347.3858337402344,-252.24391174316406,0.267091629412859,-3.5914895162703276e-05,0.6710277240468088
