1303.8846435546875,-2034.5050048828125,0.9999822920776612,-0.0002876163132101302,231.1549835205078,-20.923240661621094,1306.2159423828125,-2034.716796875,0.9999475479413319,-0.008340776831586797,232.95973205566406,-22.878786087036133,0.6457597158862651,0.9609391210818652,0.01000996199999804
1306.2159423828125,-2034.716796875,0.9999475479413319,-0.008340776831586797,232.95973205566406,-22.878786087036133,1310.288818359375,-2035.1334228515625,0.9997306957336209,-0.022432191154825847,236.02154541015625,-26.348665237426758,0.6457597158862651,0.9609391210818652,0.010024119999997083
1310.288818359375,-2035.1334228515625,0.9997306957336209,-0.022432191154825847,236.02154541015625,-26.348665237426758,1312.33203125,-2035.3587646484375,0.9995492140821142,-0.02942848653710172,237.52044677734375,-28.115341186523438,0.6457597158862651,0.9609391210818652,0.009969185999999297
1312.33203125,-2035.3587646484375,0.9995492140821142,-0.02942848653710172,237.52044677734375,-28.115341186523438,1314.4049072265625,-2035.604736328125,0.9993117692170341,-0.036614957276466666,239.01467895507812,-29.93113136291504,0.6457597158862651,0.9609391210818652,0.008959978000000035
1314.4049072265625,-2035.604736328125,0.9993117692170341,-0.036614957276466666,239.01467895507812,-29.93113136291504,1316.4627685546875,-2035.8612060546875,0.9990268509342431,-0.04370375618234876,240.4685516357422,-31.75654411315918,0.6457597158862651,0.9609391210818652,0.009984477000003267
1316.4627685546875,-2035.8612060546875,0.9990268509342431,-0.04370375618234876,240.4685516357422,-31.75654411315918,1318.53955078125,-2036.1368408203125,0.9986867737286954,-0.05088609998227364,241.9093780517578,-33.614009857177734,0.6457597158862651,0.9609391210818652,0.009034733999996547
1318.53955078125,-2036.1368408203125,0.9986867737286954,-0.05088609998227364,241.9093780517578,-33.614009857177734,1320.75634765625,-2036.44287109375,0.9982727194475578,-0.058448650958032033,243.4171142578125,-35.60954666137695,0.6457597158862651,0.9609391210818652,0.010005148000004738
1320.75634765625,-2036.44287109375,0.9982727194475578,-0.058448650958032033,243.4171142578125,-35.60954666137695,1322.858154296875,-2036.7523193359375,0.9978266387546006,-0.0656251947329092,244.81658935546875,-37.523841857910156,0.6457597158862651,0.9609391210818652,0.00898234699999989
1322.858154296875,-2036.7523193359375,0.9978266387546006,-0.0656251947329092,244.81658935546875,-37.523841857910156,1325.1494140625,-2037.10205078125,0.9972728379732577,-0.07356326415270623,246.3094024658203,-39.63680648803711,0.6457597158862651,0.9609391210818652,0.010006564000001106
1325.1494140625,-2037.10205078125,0.9972728379732577,-0.07356326415270623,246.3094024658203,-39.63680648803711,1327.3861083984375,-2037.463623046875,0.9966792870310738,-0.08121001166892391,247.7447052001953,-41.722801208496094,0.6457597158862651,0.9609391210818652,0.009992971999999156
1327.3861083984375,-2037.463623046875,0.9966792870310738,-0.08121001166892391,247.7447052001953,-41.722801208496094,1329.700927734375,-2037.8514404296875,0.9960015073058134,-0.08913845767447623,249.1973114013672,-43.89785385131836,0.6457597158862651,0.9609391210818652,0.010016475000000469
1329.700927734375,-2037.8514404296875,0.9960015073058134,-0.08913845767447623,249.1973114013672,-43.89785385131836,1331.9312744140625,-2038.246337890625,0.9952978083390538,-0.09667957337262423,250.56639099121094,-46.01759719848633,0.6457597158862651,0.9609391210818652,0.009151965000000928
1331.9312744140625,-2038.246337890625,0.9952978083390538,-0.09667957337262423,250.56639099121094,-46.01759719848633,1334.1492919921875,-2038.6552734375,0.9945270173706279,-0.10431049281792976,251.8983154296875,-48.14888000488281,0.6457597158862651,0.9609391210818652,0.009836662999994417
1334.1492919921875,-2038.6552734375,0.9945270173706279,-0.10431049281792976,251.8983154296875,-48.14888000488281,1336.4251708984375,-2039.089599609375,0.9936869849756832,-0.11203054530784354,253.2346649169922,-50.354007720947266,0.6457597158862651,0.9609391210818652,0.0090290710000005
1336.4251708984375,-2039.089599609375,0.9936869849756832,-0.11203054530784354,253.2346649169922,-50.354007720947266,1340.9117431640625,-2040.0008544921875,0.9918394092645564,-0.12735483273819043,255.7746124267578,-54.75953674316406,0.6457597158862651,0.9609391210818652,0.009961539999999047
1340.9117431640625,-2040.0008544921875,0.9918394092645564,-0.12735483273819043,255.7746124267578,-54.75953674316406,1343.2218017578125,-2040.4937744140625,0.9907945890645861,-0.13524329732883114,257.03045654296875,-57.05537414550781,0.6457597158862651,0.9609391210818652,0.01000741300000385
1343.2218017578125,-2040.4937744140625,0.9907945890645861,-0.13524329732883114,257.03045654296875,-57.05537414550781,1345.5694580078125,-2041.015869140625,0.9896733015209682,-0.1432180974898881,258.2764587402344,-59.40892791748047,0.6457597158862651,0.9609391210818652,0.009987592000001655
1345.5694580078125,-2041.015869140625,0.9896733015209682,-0.1432180974898881,258.2764587402344,-59.40892791748047,1347.79736328125,-2041.53125,0.9885601883293618,-0.15070972510841232,259.43060302734375,-61.66489028930664,0.6457597158862651,0.9609391210818652,0.009022273999995889
1347.79736328125,-2041.53125,0.9885601883293618,-0.15070972510841232,259.43060302734375,-61.66489028930664,1350.1309814453125,-2042.0909423828125,0.9873144171515574,-0.15866602937212787,260.6111755371094,-64.05023956298828,0.6457597158862651,0.9609391210818652,0.010019024000001764
1350.1309814453125,-2042.0909423828125,0.9873144171515574,-0.15866602937212787,260.6111755371094,-64.05023956298828,1352.4149169921875,-2042.6488037109375,0.9860524947258867,-0.1663284246209633,261.7276306152344,-66.39714050292969,0.6457597158862651,0.9609391210818652,0.00896507400000246
1352.4149169921875,-2042.6488037109375,0.9860524947258867,-0.1663284246209633,261.7276306152344,-66.39714050292969,1354.9078369140625,-2043.280517578125,0.9845806151600217,-0.1748304305409953,262.9114685058594,-68.98323822021484,0.6457597158862651,0.9609391210818652,0.010064047000000187
1354.9078369140625,-2043.280517578125,0.9845806151600217,-0.1748304305409953,262.9114685058594,-68.98323822021484,1357.243408203125,-2043.892333984375,0.9831582408380432,-0.18265963063655005,263.9830322265625,-71.41910552978516,0.6457597158862651,0.9609391210818652,0.008916935999998543
1357.243408203125,-2043.892333984375,0.9831582408380432,-0.18265963063655005,263.9830322265625,-71.41910552978516,1359.668701171875,-2044.54833984375,0.9816187851088589,-0.19075960765697883,265.0664978027344,-73.96881103515625,0.6457597158862651,0.9609391210818652,0.01000458200000054
1359.668701171875,-2044.54833984375,0.9816187851088589,-0.19075960765697883,265.0664978027344,-73.96881103515625,1362.00146484375,-2045.1998291015625,0.9800507045094933,-0.19865871182125971,266.07891845703125,-76.43960571289062,0.6457597158862651,0.9609391210818652,0.009045776999997202
1362.00146484375,-2045.1998291015625,0.9800507045094933,-0.19865871182125971,266.07891845703125,-76.43960571289062,1364.4381103515625,-2045.9027099609375,0.9783596164487216,-0.20682632350440042,267.0988464355469,-79.0509262084961,0.6457597158862651,0.9609391210818652,0.00995417800000098
1364.4381103515625,-2045.9027099609375,0.9783596164487216,-0.20682632350440042,267.0988464355469,-79.0509262084961,1366.7979736328125,-2046.6029052734375,0.9766416626117681,-0.21479229512009443,268.0531311035156,-81.59656524658203,0.6457597158862651,0.9609391210818652,0.009032752000003086
1366.7979736328125,-2046.6029052734375,0.9766416626117681,-0.21479229512009443,268.0531311035156,-81.59656524658203,1369.1416015625,-2047.317138671875,0.9749015457393183,-0.22255705629596284,268.96844482421875,-84.13481140136719,0.6457597158862651,0.9609391210818652,0.008963941999994063
1369.1416015625,-2047.317138671875,0.9749015457393183,-0.22255705629596284,268.96844482421875,-84.13481140136719,1371.6068115234375,-2048.09033203125,0.9729670487146622,-0.2308674713066275,269.8941650390625,-86.82977294921875,0.6457597158862651,0.9609391210818652,0.00918311400000249
1371.6068115234375,-2048.09033203125,0.9729670487146622,-0.2308674713066275,269.8941650390625,-86.82977294921875,1374.136474609375,-2048.90576171875,0.9709387818087442,-0.2392541518381413,270.8121337890625,-89.61521911621094,0.6457597158862651,0.9609391210818652,0.009825618999997232
1374.136474609375,-2048.90576171875,0.9709387818087442,-0.2392541518381413,270.8121337890625,-89.61521911621094,1376.4937744140625,-2049.68505859375,0.9689568175000923,-0.2471585584440266,271.6318664550781,-92.22980499267578,0.6457597158862651,0.9609391210818652,0.010150413000005187
1376.4937744140625,-2049.68505859375,0.9689568175000923,-0.2471585584440266,271.6318664550781,-92.22980499267578,1378.8409423828125,-2050.48193359375,0.9669343970125677,-0.2549537019198459,272.4150085449219,-94.85467529296875,0.6457597158862651,0.9609391210818652,0.008887203999996984
1378.8409423828125,-2050.48193359375,0.9669343970125677,-0.2549537019198459,272.4150085449219,-94.85467529296875,1381.572998046875,-2051.4326171875,0.9644709770153083,-0.26411976969516715,273.2815246582031,-97.93473815917969,0.6457597158862651,0.9609391210818652,0.009966071000000909
1381.572998046875,-2051.4326171875,0.9644709770153083,-0.26411976969516715,273.2815246582031,-97.93473815917969,1386.6405029296875,-2053.278076171875,0.9597157576617551,-0.2809077833460918,274.7679443359375,-103.6982192993164,0.6457597158862651,0.9609391210818652,0.010010244999996587
1386.6405029296875,-2053.278076171875,0.9597157576617551,-0.2809077833460918,274.7679443359375,-103.6982192993164,1389.0653076171875,-2054.1962890625,0.9573116415407005,-0.2889947044832154,275.4303283691406,-106.48397064208984,0.6457597158862651,0.9609391210818652,0.010027235000002577
1389.0653076171875,-2054.1962890625,0.9573116415407005,-0.2889947044832154,275.4303283691406,-106.48397064208984,1391.5225830078125,-2055.14794921875,0.9548108984997601,-0.297152597758748,276.0593566894531,-109.33123016357422,0.6457597158862651,0.9609391210818652,0.010113318000001925
1391.5225830078125,-2055.14794921875,0.9548108984997601,-0.297152597758748,276.0593566894531,-109.33123016357422,1393.96533203125,-2056.114013671875,0.9522699028830356,-0.30519755947881594,276.6492919921875,-112.17729187011719,0.6457597158862651,0.9609391210818652,0.0099080210000011
1393.96533203125,-2056.114013671875,0.9522699028830356,-0.30519755947881594,276.6492919921875,-112.17729187011719,1396.363525390625,-2057.087890625,0.9496911401181143,-0.3131297760192213,277.1943664550781,-114.9867172241211,0.6457597158862651,0.9609391210818652,0.009958708999995736
1396.363525390625,-2057.087890625,0.9496911401181143,-0.3131297760192213,277.1943664550781,-114.9867172241211,1399.02294921875,-2058.195556640625,0.9467689470424517,-0.3218572341346684,277.76031494140625,-118.12081909179688,0.6457597158862651,0.9609391210818652,0.010018739999999582
1399.02294921875,-2058.195556640625,0.9467689470424517,-0.3218572341346684,277.76031494140625,-118.12081909179688,1401.8660888671875,-2059.404296875,0.9435127397214617,-0.3312811920891267,278.3211669921875,-121.49795532226562,0.6457597158862651,0.9609391210818652,0.009957009000004291
1401.8660888671875,-2059.404296875,0.9435127397214617,-0.3312811920891267,278.3211669921875,-121.49795532226562,1404.280029296875,-2060.453857421875,0.9406842104823832,-0.33922961898664866,278.7601318359375,-124.38912963867188,0.6457597158862651,0.9609391210818652,0.008961110999997857
1404.280029296875,-2060.453857421875,0.9406842104823832,-0.33922961898664866,278.7601318359375,-124.38912963867188,1406.697509765625,-2061.537109375,0.9377887227160269,-0.34715389929444024,279.1566467285156,-127.30652618408203,0.6457597158862651,0.9609391210818652,0.010014775999998449
1406.697509765625,-2061.537109375,0.9377887227160269,-0.34715389929444024,279.1566467285156,-127.30652618408203,1409.1201171875,-2062.64013671875,0.9347924378072672,-0.3551430929457,279.5188903808594,-130.2396697998047,0.6457597158862651,0.9609391210818652,0.010036013000004118
1409.1201171875,-2062.64013671875,0.9347924378072672,-0.3551430929457,279.5188903808594,-130.2396697998047,1413.9644775390625,-2064.922607421875,0.9285964335441818,-0.37104356994975995,280.1347351074219,-136.15829467773438,0.6457597158862651,0.9609391210818652,0.009997784999995929
1413.9644775390625,-2064.922607421875,0.9285964335441818,-0.37104356994975995,280.1347351074219,-136.15829467773438,1416.552978515625,-2066.18408203125,0.9251784968935542,-0.3794857257892846,280.4024353027344,-139.34866333007812,0.6457597158862651,0.9609391210818652,0.009050307999999063
1416.552978515625,-2066.18408203125,0.9251784968935542,-0.3794857257892846,280.4024353027344,-139.34866333007812,1419.1474609375,-2067.477294921875,0.9216466184166677,-0.3879847651044531,280.6246643066406,-142.56008911132812,0.6457597158862651,0.9609391210818652,0.008896548999999254
1419.1474609375,-2067.477294921875,0.9216466184166677,-0.3879847651044531,280.6246643066406,-142.56008911132812,1421.60107421875,-2068.72265625,0.9182260803169741,-0.39601058530602107,280.79730224609375,-145.6194305419922,0.6457597158862651,0.9609391210818652,0.010066878000003499
1421.60107421875,-2068.72265625,0.9182260803169741,-0.39601058530602107,280.79730224609375,-145.6194305419922,1424.1080322265625,-2070.0224609375,0.914658695136664,-0.40418187695589053,280.93310546875,-148.7678680419922,0.6457597158862651,0.9609391210818652,0.00898234799999642
1424.1080322265625,-2070.0224609375,0.914658695136664,-0.40418187695589053,280.93310546875,-148.7678680419922,1426.6202392578125,-2071.353759765625,0.9110191064577504,-0.41232130051812577,281.029296875,-151.9459228515625,0.6457597158862651,0.9609391210818652,0.009974283000005357
1426.6202392578125,-2071.353759765625,0.9110191064577504,-0.41232130051812577,281.029296875,-151.9459228515625,1429.233642578125,-2072.769775390625,0.9071049343112346,-0.4208625729858232,281.0875549316406,-155.26953125,0.6457597158862651,0.9609391210818652,0.008959410999999307
1429.233642578125,-2072.769775390625,0.9071049343112346,-0.4208625729858232,281.0875549316406,-155.26953125,1431.6680908203125,-2074.115478515625,0.9033986380105764,-0.42876050195029847,281.10101318359375,-158.3839111328125,0.6457597158862651,0.9609391210818652,0.010020439000001602
1431.6680908203125,-2074.115478515625,0.9033986380105764,-0.42876050195029847,281.10101318359375,-158.3839111328125,1434.1575927734375,-2075.521728515625,0.8994979575866429,-0.4368845287824855,281.0702819824219,-161.58334350585938,0.6457597158862651,0.9609391210818652,0.009983626999996886
1434.1575927734375,-2075.521728515625,0.8994979575866429,-0.4368845287824855,281.0702819824219,-161.58334350585938,1436.6646728515625,-2076.96337890625,0.8955242217471253,-0.44497307273164516,280.9938049316406,-164.82513427734375,0.6457597158862651,0.9609391210818652,0.010039978000001781
1436.6646728515625,-2076.96337890625,0.8955242217471253,-0.44497307273164516,280.9938049316406,-164.82513427734375,1439.1077880859375,-2078.3994140625,0.8915211825304216,-0.45294000517904703,280.8837890625,-168.00613403320312,0.6457597158862651,0.9609391210818652,0.008989143999997395
1439.1077880859375,-2078.3994140625,0.8915211825304216,-0.45294000517904703,280.8837890625,-168.00613403320312,1441.66552734375,-2079.927490234375,0.8872704605995423,-0.46121122811518,280.7244873046875,-171.34986877441406,0.6457597158862651,0.9609391210818652,0.009018875999998954
1441.66552734375,-2079.927490234375,0.8872704605995423,-0.46121122811518,280.7244873046875,-171.34986877441406,1444.15771484375,-2081.450439453125,0.883032987762893,-0.46927327828736964,280.5213928222656,-174.63003540039062,0.6457597158862651,0.9609391210818652,0.010012228000000789
1444.15771484375,-2081.450439453125,0.883032987762893,-0.46927327828736964,280.5213928222656,-174.63003540039062,1446.964111328125,-2083.19677734375,0.8781725708927665,-0.47830701743088133,280.23590087890625,-178.33836364746094,0.6457597158862651,0.9609391210818652,0.008942138000001876
1446.964111328125,-2083.19677734375,0.8781725708927665,-0.47830701743088133,280.23590087890625,-178.33836364746094,1449.5687255859375,-2084.85693359375,0.873546571759969,-0.48670427793316323,279.9207458496094,-181.79713439941406,0.6457597158862651,0.9609391210818652,0.010001182999999969
1449.5687255859375,-2084.85693359375,0.873546571759969,-0.48670427793316323,279.9207458496094,-181.79713439941406,1451.9954833984375,-2086.4375,0.8691249283971266,-0.4945568986787325,279.5820007324219,-185.04420471191406,0.6457597158862651,0.9609391210818652,0.010027235000002577
1451.9954833984375,-2086.4375,0.8691249283971266,-0.4945568986787325,279.5820007324219,-185.04420471191406,1456.843505859375,-2089.678466796875,0.8600701813683893,-0.5101411082367137,278.7793884277344,-191.58299255371094,0.6457597158862651,0.9609391210818652,0.009955310999998801
1456.843505859375,-2089.678466796875,0.8600701813683893,-0.5101411082367137,278.7793884277344,-191.58299255371094,1459.2593994140625,-2091.33935546875,0.8554378729930786,-0.517871328267084,278.31597900390625,-194.8683624267578,0.6457597158862651,0.9609391210818652,0.008993390999997075
1459.2593994140625,-2091.33935546875,0.8554378729930786,-0.517871328267084,278.31597900390625,-194.8683624267578,1461.6754150390625,-2093.03271484375,0.8506856810302693,-0.5256410745766577,277.8040466308594,-198.16465759277344,0.6457597158862651,0.9609391210818652,0.010022988000002897
1461.6754150390625,-2093.03271484375,0.8506856810302693,-0.5256410745766577,277.8040466308594,-198.16465759277344,1464.2635498046875,-2094.880615234375,0.8455047612731011,-0.5339347955102316,277.20635986328125,-201.71719360351562,0.6457597158862651,0.9609391210818652,0.009025955999995006
1464.2635498046875,-2094.880615234375,0.8455047612731011,-0.5339347955102316,277.20635986328125,-201.71719360351562,1466.767333984375,-2096.702880859375,0.8403989086259931,-0.541935735647942,276.5796203613281,-205.171630859375,0.6457597158862651,0.9609391210818652,0.009981362000004879
1466.767333984375,-2096.702880859375,0.8403989086259931,-0.541935735647942,276.5796203613281,-205.171630859375,1469.16552734375,-2098.48779296875,0.8353754879507203,-0.5496475792024672,275.9327392578125,-208.50270080566406,0.6457597158862651,0.9609391210818652,0.009015194999996368
1469.16552734375,-2098.48779296875,0.8353754879507203,-0.5496475792024672,275.9327392578125,-208.50270080566406,1471.670166015625,-2100.378662109375,0.8300674806859913,-0.5576312802378001,275.2108154296875,-211.99644470214844,0.6457597158862651,0.9609391210818652,0.009990423000004967
1471.670166015625,-2100.378662109375,0.8300674806859913,-0.5576312802378001,275.2108154296875,-211.99644470214844,1474.10498046875,-2102.25634765625,0.8247916398846545,-0.5654055340801138,274.4508361816406,-215.41746520996094,0.6457597158862651,0.9609391210818652,0.00999523699999827
1474.10498046875,-2102.25634765625,0.8247916398846545,-0.5654055340801138,274.4508361816406,-215.41746520996094,1476.74658203125,-2104.334716796875,0.8190031277089428,-0.5737582626812493,273.5709533691406,-219.14459228515625,0.6457597158862651,0.9609391210818652,0.008979517000000214
1476.74658203125,-2104.334716796875,0.8190031277089428,-0.5737582626812493,273.5709533691406,-219.14459228515625,1479.1212158203125,-2106.236083984375,0.8136319776231156,-0.581349870715677,272.7310485839844,-222.51222229003906,0.6457597158862651,0.9609391210818652,0.010054134999997189
1479.1212158203125,-2106.236083984375,0.8136319776231156,-0.581349870715677,272.7310485839844,-222.51222229003906,1481.7337646484375,-2108.37451171875,0.8076254954009622,-0.5896657751390925,271.7489929199219,-226.24432373046875,0.6457597158862651,0.9609391210818652,0.008951766000002692
1481.7337646484375,-2108.37451171875,0.8076254954009622,-0.5896657751390925,271.7489929199219,-226.24432373046875,1484.120849609375,-2110.361572265625,0.8020496307019328,-0.5972278100381209,270.79730224609375,-229.6671600341797,0.6457597158862651,0.9609391210818652,0.009987592000001655
1484.120849609375,-2110.361572265625,0.8020496307019328,-0.5972278100381209,270.79730224609375,-229.6671600341797,1486.5015869140625,-2112.379150390625,0.7963449986144451,-0.6048134508869624,269.7993469238281,-233.10086059570312,0.6457597158862651,0.9609391210818652,0.01014758099999824
1486.5015869140625,-2112.379150390625,0.7963449986144451,-0.6048134508869624,269.7993469238281,-233.10086059570312,1488.8800048828125,-2114.4375,0.7905686254326451,-0.6123446053274042,268.748291015625,-236.5537109375,0.6457597158862651,0.9609391210818652,0.008890602000001024
1488.8800048828125,-2114.4375,0.7905686254326451,-0.6123446053274042,268.748291015625,-236.5537109375,1493.7960205078125,-2118.808349609375,0.7782612474697612,-0.6279124922143591,269.01605224609375,-240.27972412109375,0.6457597158862651,0.9609391210818652,0.01009462900000102
1493.7960205078125,-2118.808349609375,0.7782612474697612,-0.6279124922143591,269.01605224609375,-240.27972412109375,1496.1656494140625,-2120.923828125,0.7729359651761819,-0.6344561930734073,271.27593994140625,-239.10848999023438,0.6457597158862651,0.9609391210818652,0.008951481999993405
1496.1656494140625,-2120.923828125,0.7729359651761819,-0.6344561930734073,271.27593994140625,-239.10848999023438,1498.5816650390625,-2123.056396484375,0.7683539493115618,-0.63999755919016,272.9290466308594,-238.6857452392578,0.6457597158862651,0.9609391210818652,0.010171084000006658
1498.5816650390625,-2123.056396484375,0.7683539493115618,-0.63999755919016,272.9290466308594,-238.6857452392578,1501.0948486328125,-2125.25341796875,0.7642888887587727,-0.6448466187489215,274.2214050292969,-238.73915100097656,0.6457597158862651,0.9609391210818652,0.008838781999997991
1501.0948486328125,-2125.25341796875,0.7642888887587727,-0.6448466187489215,274.2214050292969,-238.73915100097656,1503.5552978515625,-2127.392333984375,0.7610023795523085,-0.6487218552721656,275.1606750488281,-239.1511993408203,0.6457597158862651,0.9609391210818652,0.009984760000001813
1503.5552978515625,-2127.392333984375,0.7610023795523085,-0.6487218552721656,275.1606750488281,-239.1511993408203,1505.989501953125,-2129.5078125,0.758259009876179,-0.651926331063283,275.8504638671875,-239.82174682617188,0.6457597158862651,0.9609391210818652,0.010026668999998378
1505.989501953125,-2129.5078125,0.758259009876179,-0.651926331063283,275.8504638671875,-239.82174682617188,1508.509521484375,-2131.69921875,0.7558161241217616,-0.6547569424676567,276.38348388671875,-240.70350646972656,0.6457597158862651,0.9609391210818652,0.0100125099999957
1508.509521484375,-2131.69921875,0.7558161241217616,-0.6547569424676567,276.38348388671875,-240.70350646972656,1511.086181640625,-2133.93994140625,0.7537408152881917,-0.6571449235600383,276.8022155761719,-241.7396697998047,0.6457597158862651,0.9609391210818652,0.009019442999999683
1511.086181640625,-2133.93994140625,0.7537408152881917,-0.6571449235600383,276.8022155761719,-241.7396697998047,1513.732666015625,-2136.246826171875,0.7518476054038107,-0.6593101284225749,277.1528625488281,-242.87840270996094,0.6457597158862651,0.9609391210818652,0.009981928000001972
1513.732666015625,-2136.246826171875,0.7518476054038107,-0.6593101284225749,277.1528625488281,-242.87840270996094,1516.357421875,-2138.54736328125,0.7503285585079508,-0.6610383661175933,277.4549560546875,-244.05349731445312,0.6457597158862651,0.9609391210818652,0.009951346999997668
1516.357421875,-2138.54736328125,0.7503285585079508,-0.6610383661175933,277.4549560546875,-244.05349731445312,1518.7705078125,-2140.673828125,0.7489961136702449,-0.6625477257518179,277.7102966308594,-245.1503448486328,0.6457597158862651,0.9609391210818652,0.010008829000000219
1518.7705078125,-2140.673828125,0.7489961136702449,-0.6625477257518179,277.7102966308594,-245.1503448486328,1521.189453125,-2142.810791015625,0.747915279586111,-0.6637675811258529,277.9609375,-246.24703979492188,0.6457597158862651,0.9609391210818652,0.008927413000002105
1521.189453125,-2142.810791015625,0.747915279586111,-0.6637675811258529,277.9609375,-246.24703979492188,1523.6121826171875,-2144.9580078125,0.7468961904175045,-0.6649140906401784,278.2115783691406,-247.33680725097656,0.6457597158862651,0.9609391210818652,0.009101561999997898
1523.6121826171875,-2144.9580078125,0.7468961904175045,-0.6649140906401784,278.2115783691406,-247.33680725097656,1526.034423828125,-2147.10888671875,0.7460030455900224,-0.6659160030833073,278.4764099121094,-248.40838623046875,0.6457597158862651,0.9609391210818652,0.11438002500000266
1526.034423828125,-2147.10888671875,0.7460030455900224,-0.6659160030833073,278.4764099121094,-248.40838623046875,1528.5284423828125,-2149.331298828125,0.7451085567635413,-0.6669167158122438,278.7637939453125,-249.4969940185547,0.6457597158862651,0.9609391210818652,0.017905796999997392
1528.5284423828125,-2149.331298828125,0.7451085567635413,-0.6669167158122438,278.7637939453125,-249.4969940185547,1538.4560546875,-2158.254150390625,0.7422885744577415,-0.6700539824682265,280.0699462890625,-253.5902557373047,0.6457597158862651,0.9609391210818652,0.009679222000002596
1538.4560546875,-2158.254150390625,0.7422885744577415,-0.6700539824682265,280.0699462890625,-253.5902557373047,1543.4412841796875,-2162.771484375,0.7411311752641849,-0.6713339319917954,280.8326416015625,-255.5050811767578,0.6457597158862651,0.9609391210818652,0.009050307999999063
1543.4412841796875,-2162.771484375,0.7411311752641849,-0.6713339319917954,280.8326416015625,-255.5050811767578,1545.99365234375,-2165.09765625,0.740551607754973,-0.6719732014325878,281.24993896484375,-256.45123291015625,0.6457597158862651,0.9609391210818652,0.009958142999998643
1545.99365234375,-2165.09765625,0.740551607754973,-0.6719732014325878,281.24993896484375,-256.45123291015625,1548.54541015625,-2167.42822265625,0.7399715289290698,-0.6726119264229644,281.6746520996094,-257.3840637207031,0.6457597158862651,0.9609391210818652,0.009026805000004856
1548.54541015625,-2167.42822265625,0.7399715289290698,-0.6726119264229644,281.6746520996094,-257.3840637207031,1551.100830078125,-2169.759765625,0.7394554229759567,-0.6731792811900003,282.103271484375,-258.3037414550781,0.6457597158862651,0.9609391210818652,0.009987025000000926
1551.100830078125,-2169.759765625,0.7394554229759567,-0.6731792811900003,282.103271484375,-258.3037414550781,1553.6522216796875,-2172.09912109375,0.7388742637455588,-0.6738171039432697,282.54296875,-259.2103271484375,0.6457597158862651,0.9609391210818652,0.00896167699999495
1553.6522216796875,-2172.09912109375,0.7388742637455588,-0.6738171039432697,282.54296875,-259.2103271484375,1556.20556640625,-2174.4404296875,0.7383572337530822,-0.6743836167616566,282.99359130859375,-260.10369873046875,0.6457597158862651,0.9609391210818652,0.010029217000003143
1556.20556640625,-2174.4404296875,0.7383572337530822,-0.6743836167616566,282.99359130859375,-260.10369873046875,1558.7589111328125,-2176.784423828125,0.7378397694016048,-0.6749497328552869,283.4480285644531,-260.9908752441406,0.6457597158862651,0.9609391210818652,0.009985892999999635
1558.7589111328125,-2176.784423828125,0.7378397694016048,-0.6749497328552869,283.4480285644531,-260.9908752441406,1561.30859375,-2179.13671875,0.7373218709955394,-0.675515451891127,283.90966796875,-261.8689270019531,0.6457597158862651,0.9609391210818652,0.010027518000001123
1561.30859375,-2179.13671875,0.7373218709955394,-0.675515451891127,283.90966796875,-261.8689270019531,1563.8621826171875,-2181.48779296875,0.7368035388395539,-0.6760807735363775,284.37335205078125,-262.7424011230469,0.6457597158862651,0.9609391210818652,0.008967905999995196
1563.8621826171875,-2181.48779296875,0.7368035388395539,-0.6760807735363775,284.37335205078125,-262.7424011230469,1568.964599609375,-2186.211181640625,0.7358305181976019,-0.6771396574423072,285.2992858886719,-264.4658203125,0.6457597158862651,0.9609391210818652,0.010277838000000372
1568.964599609375,-2186.211181640625,0.7358305181976019,-0.6771396574423072,285.2992858886719,-264.4658203125,1571.517822265625,-2188.572265625,0.735310940726815,-0.6777038347534141,285.7712707519531,-265.3133239746094,0.6457597158862651,0.9609391210818652,0.009708389000003592
1571.517822265625,-2188.572265625,0.735310940726815,-0.6777038347534141,285.7712707519531,-265.3133239746094,1574.0662841796875,-2190.940185546875,0.7348559353775085,-0.6781971847718653,286.242431640625,-266.1592712402344,0.6457597158862651,0.9609391210818652,0.007990696000000241
1574.0662841796875,-2190.940185546875,0.7348559353775085,-0.6781971847718653,286.242431640625,-266.1592712402344,1576.6126708984375,-2193.3134765625,0.7343355470778605,-0.6787606142742048,286.7127685546875,-267.00372314453125,0.6457597158862651,0.9609391210818652,0.010019872999997403
1576.6126708984375,-2193.3134765625,0.7343355470778605,-0.6787606142742048,286.7127685546875,-267.00372314453125,1579.162353515625,-2195.684814453125,0.7338147672759231,-0.6793236007381308,287.1821594238281,-267.84649658203125,0.6457597158862651,0.9609391210818652,0.010000900000001423
1579.162353515625,-2195.684814453125,0.7338147672759231,-0.6793236007381308,287.1821594238281,-267.84649658203125,1581.711181640625,-2198.063232421875,0.7333586751604789,-0.6798159462375855,287.6507263183594,-268.6877746582031,0.6457597158862651,0.9609391210818652,0.00900358599999862
1581.711181640625,-2198.063232421875,0.7333586751604789,-0.6798159462375855,287.6507263183594,-268.6877746582031,1584.396484375,-2200.5693359375,0.7328370457233399,-0.6803782268764367,288.14300537109375,-269.5668640136719,0.6457597158862651,0.9609391210818652,0.010024403000002735
1584.396484375,-2200.5693359375,0.7328370457233399,-0.6803782268764367,288.14300537109375,-269.5668640136719,1586.9422607421875,-2202.950927734375,0.7323802866006195,-0.6808698722889939,288.6097412109375,-270.3942565917969,0.6457597158862651,0.9609391210818652,0.009973999999999705
